,name,new_price,old_price,discount,rating,votes
1727,YUNTENG 228 Mini Tripod Camera Desktop Live Bracket,"KSh 1,799","KSh 3,058",41%,,
1728,New Bone Conduction Earphone Swimming Running Underwater Sports Headset Not In Ear Wireless Bluetooth5.0 Headset  Waterproof,"KSh 5,624","KSh 5,772",3%,,
1729,9H HD Alumina Tempered Glass Film For Samsung Galaxy M42 NFC,KSh 399,KSh 718,44%,,
1730,Remote Control for LG LAS450H LAS455H LAS550H LAS551H LASC55 LASC,"KSh 5,293","KSh 6,616",20%,,
1731,Men's Waterproof Bluetooth 4.0 Sports Smart Watch Pedometer With Metal Frame(Green) HT,"KSh 4,326","KSh 8,522",49%,,
1732,10pcs Rings Star/Moon Theme Jewelry Gift For Women Girl,KSh 468,KSh 702,33%,,
1733,Fashion Boho Casual Pockets Maxi Long Dress Vintage Plaid Printed,"KSh 2,221","KSh 4,374",49%,,
1734,915 Generation Mat  45 & Bevel Mat Board  Beveled Cut Tool for Art Picture Framing Foam Board Card Board 1PCS,"KSh 1,899","KSh 3,512",46%,,
1735,For Xiaomi 12 Pro Phone Case(Black Blue),KSh 608,"KSh 1,134",46%,,
1736,Xiaomi Redmi Note 6 Leather Wallet Phone Case Flip Cover - Black,KSh 789,"KSh 1,578",50%,,
1737,Fashion Velvety Leather Flat Shoes For Women,"KSh 7,730","KSh 12,883",40%,,
1738,Temporary Finger Tattoos Wrist Couple Love Tattoo,"KSh 3,419","KSh 5,129",33%,,
1739,Temporary Finger Tattoos Wrist Couple Love Tattoo,"KSh 3,419","KSh 5,129",33%,,
1740,Original Touch+LCD Screen For OPPO A11,"KSh 3,599","KSh 5,141",30%,,
1741,Case For Samsung Galaxy S10 Lite Soft Matte Casing,KSh 720,KSh 860,16%,,
1742,Motorcycle Rear Footrest Pedal Foot Pegs For BT1100 FJ1200 FJR1300 FJ1200 FZ1,"KSh 3,736","KSh 7,471",50%,,
1743,"Rhinestone Micro-insert Silver Ring, US Size: 10","KSh 1,799","KSh 2,570",30%,,
1744,4Pcs Car Front And Rear Mud Flaps Mudguard For Nissan Micra / March K13 2010-2013,"KSh 6,420","KSh 12,839",50%,,
1745,Mobile Phone Tablet Computer Touch Screen Device,"KSh 2,979","KSh 4,965",40%,,
1746,(A3)Outdoor Multi-functional  Belt Waist Cover For Special Soldiers Thickened Belt  Fan Belt G JIN,"KSh 4,550","KSh 5,688",20%,,
1747,LBD  For Samsung Galaxy A21S Phone Case Phone Back Cover,KSh 386,KSh 648,40%,,
1748,For Samsung Galaxy A71 5G Retro Magnetic Detachable Case,"KSh 1,599","KSh 2,284",30%,,
1749,7W Portable Solar Panel Charger USB Charger For Phone MP3/MP4/PDA Black (black),"KSh 6,530","KSh 13,059",50%,,
1750,4PCs Floor Mat Protectors Washing Machine Anti Vib,"KSh 1,600","KSh 3,190",50%,,
1751,3D Digital Printing Sunscreen Riding Collar Magic,KSh 398,KSh 796,50%,,
1752,Waterpulse V700 Portable Water Flosser 6 Settings Oral Orrigator Dental White American Standard,"KSh 13,112","KSh 26,223",50%,,
1753,Jumia Books Great Ceos Are Lazy: How Exceptional Ceos Do More In Less Time,KSh 900,"KSh 1,800",50%,,
1754,S_Pen Stylus Pen Touch Pen Replacement For Note 9 N960F EJ_PN960 SPen Touch For Samsung Galaxy Note,"KSh 4,120","KSh 6,058",32%,,
1755,Single Cylinder Multi-functional Car Inflator Pump,"KSh 2,499","KSh 3,600",31%,,
1756,Organizer Sunglasses Storage 15 Slot Eyewear Holder,KSh 476,KSh 952,50%,,
1757,Line Level Converter Converter Replacement Durable Car Auto Car RCA,KSh 952,"KSh 1,237",23%,,
1758,Fashion NFC Smart Ring Portable Compact Wearing ID Recognition,KSh 598,"KSh 1,134",47%,,
1759,1 Und Money Clip Stainless Steel Stationery Material DIY Universal Art,KSh 220,KSh 263,16%,,
1760,4.3 Inch LCD Waterproof Borescope Industrial Video Inspection Camera 3 White,"KSh 15,650","KSh 31,290",50%,,
1761,Back Housing Frame For Galaxy A70,"KSh 1,399","KSh 1,998",30%,,
1762,8.5''/12'' Professional Graphic Drawing Tablets,"KSh 2,025","KSh 3,375",40%,,
1763,Angle Grinder To Grooving Machine Adapter Angle Gr,"KSh 6,386 - KSh 6,921","KSh 10,643 - KSh 11,534",40%,,
1764,IMAK Airbag TPU Case,"KSh 1,399","KSh 1,998",30%,,
1765,Halloween Black Graphic Gloves With Glowing Skelet,"KSh 4,379 - KSh 5,111",,,,
1766,12x Plastic Spikes Bird Squirrel Small Birds Roden,"KSh 3,370","KSh 6,739",50%,,
1767,Bluetooth Shower Speakers Gifts IPX5 Waterproof Fo,"KSh 2,000","KSh 3,999",50%,,
1768,Camera Outdoor Waterproof Security Bullet Dummy Camera Flashing Red LED Monitor Indoor Simulation,"KSh 3,790","KSh 6,534",42%,,
1769,Fashion Women's Casual Shoes White Sneakers Women's PU Sneakers,"KSh 4,290 - KSh 4,990","KSh 8,580 - KSh 9,980",50%,,
1770,Charging Port Board For Galaxy S9 SM-G960U (US Version),KSh 599,KSh 856,30%,,
1771,Cute Cat Paw Tempered Glass Phone Case for Motorola Moto G6 Hard Case Cover-Blue,KSh 591,KSh 986,40%,,
1772,Cute Cat Paw Tempered Glass Phone Case for Motorola Moto G6 Hard Case Cover-Purple,KSh 591,KSh 986,40%,,
1773,Vintage 100% Cowhide High Quality Retro Non-interlayer Natural Leather Copper,"KSh 7,690","KSh 13,258",42%,,
1774,RC Car Wall Climbing Car Toys Remote Control Car Drift,"KSh 4,490","KSh 7,741",42%,,
1775,Fashion Men Sports Vest Slim Fit Sleeveless Skinny Fitness Exercise Workout Casual Tops Slimming Belt Belly Men Burning Shaperwear-black,"KSh 3,590","KSh 6,189",42%,,
1776,Handle Repair Parts Conductive Rubber Pad + On + Spring +,"KSh 3,390","KSh 5,844",42%,,
1777,20mm Thin Silicone Band For Samsung-black,"KSh 2,590","KSh 4,465",42%,,
1778,G9S Earphones Bluetooth 5.1 Wireless Gaming Headphones Noise Reduction Suitable For Xiaomi Iphone Earplugs With Charging Box,"KSh 3,790","KSh 6,534",42%,,
1779,Oneplus Nord N10 Case Leather Wallet Phone Case Flip Cover - Black,KSh 859,"KSh 1,718",50%,,
1780,Microwave Cover Foldable Microwave Food Cover For Microwave,"KSh 1,094","KSh 2,187",50%,,
1781,Case For IPhone 14 Hybrid Soft TPU Bumper Clear Magnetic Case Compatible With MagSafe,"KSh 1,430","KSh 2,791",49%,,
1782,Fashion Work Safety Shoes Men Steel Toe Anti-Smashing Anti-Puncture Soft Light Comfortable Protective Boots Women Sneaker-D001,"KSh 8,790","KSh 15,155",42%,,
1783,2 In 1 Dual For Women Vaginal Ball Massager Anal Oris Stimulator Vibrating EFemale Adults Toys For,"KSh 5,190","KSh 8,948",42%,,
1784,Fashion UNIKIWI. Breast Lift Tape.Invisible Instant Enhancer Push-ONE SIZE FITS ALL,"KSh 2,290","KSh 3,948",42%,,
1785,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,"KSh 3,190","KSh 5,500",42%,,
1786,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,"KSh 3,190","KSh 5,500",42%,,
1787,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,"KSh 3,190","KSh 5,500",42%,,
1788,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,"KSh 3,190","KSh 5,500",42%,,
1789,Inertia Four-Wheel-Drive Model  Ar Off-Road Vehi Le Double-s,"KSh 1,049","KSh 2,097",50%,,
1790,Christmas Pearl Napkin Ring Exquisite Metal Napkin Buckle,KSh 512,KSh 972,47%,,
1791,Tablet PC Leather Case For Hpad2,"KSh 2,099","KSh 3,778",44%,,
1792,Tire Inflator Portable Air Compressor Digital Pressure,"KSh 5,809","KSh 11,617",50%,,
1793,FISHMAN C2 Electric Bass Guitar Gig Bag Backpack Case Cover Water-Resistant Thicken Sponge Pad,"KSh 2,434","KSh 3,675",34%,,
1794,Fashion Slim Fit Youth Side Seam Inset Patch Jacket,"KSh 3,427","KSh 6,854",50%,,
1795,For Benz C Class W205 C43 C63 Amg Carbon Fiber Look Rear,"KSh 1,497","KSh 2,994",50%,,
1796,Hi-Vis Safety Vest Reflective Driving Jacket Night Security Waistcoat + Pockets XXL,"KSh 2,499","KSh 4,798",48%,,
1797,BWinka New Dual Action Airbrush Kit Compressor Nail Art,"KSh 2,955","KSh 5,618",47%,,
1798,Fashion Jaragar Men Automatic Mechanical Watch,"KSh 4,617","KSh 8,822",48%,,
1799,Fashion Wear And Training Ball Football,"KSh 4,448","KSh 8,540",48%,,
1800,Universal Wireless Bass Boosted Headphones Stereo Headset Earphones,"KSh 1,870","KSh 3,730",50%,,
1801,2x Acrylic Eid Mubarak Plate Muslim Decoration Party Supplies For Home,"KSh 1,270","KSh 2,539",50%,,
1802,Lenuo for Realme 7 / Nazo 20 Pro Leather Texture Case,KSh 434,KSh 607,29%,,
1803,Cake  Gun Airbrush Coloring Sprayer Home Baking Tools For,"KSh 1,670","KSh 3,339",50%,,
1804,Digital 2.4ghz Wireless Trackball Mouse Ergonomic mouse,"KSh 5,168","KSh 9,318",45%,,
1805,8x Pair Of Rear Upper Cross Members For Shock Abso,"KSh 20,250","KSh 40,499",50%,,
1806,Clear View Mirror Leather Flip Stand Case Cover For Huawei Mate10/mate10 Pro,KSh 870,"KSh 1,739",50%,,
1807,Fashion Women Flat Shoes Fashion Loafers,"KSh 3,530","KSh 6,720",47%,,
1808,Fashion Classic Men's Oxford Shoes Wedding Leather Wedding Formal Shoes,"KSh 5,330","KSh 10,660",50%,,
1809,Fashion FNGEEN 7008 Men Watch,"KSh 2,599","KSh 3,712",30%,,
1810,46pcs/box Magazine Poster Vintage Comics Theme,"KSh 2,080","KSh 3,467",40%,,
1811,Us Dropship Link Adult Kid Style 1451-Style 1500,"KSh 4,701",,,,
1812,Fashion (Red)Women's Summer Lace Suspender Transparent  Nightdresses Slim Two-piece Set Of Lingerie Pu WSY,"KSh 2,890","KSh 4,982",42%,,
1813,(3in1 Privacy Glass)хонор X8 конфиденциальности защитное стекло на Honor X8 телефон Privacy Glass,"KSh 2,990","KSh 5,155",42%,,
1814,Fashion (Top+short Skirt) Women Sets  Lace Up Lightweight Breathable Chiffon Top,"KSh 5,190","KSh 8,948",42%,,
1815,Leather Phone Case For Samsung Galaxy Z Flip 4 With Belt,KSh 832,"KSh 1,400",41%,,
1816,Fashion Eutour Men's Magnetic Watch Two Spheres Magnetized,"KSh 4,168","KSh 6,941",40%,,
1817,Reef Coral Wave Maker Wavemaker Water Pump,"KSh 5,750","KSh 8,214",30%,,
1818,Fashion Black Phoenix Dacloak Hanfu,"KSh 23,050","KSh 38,417",40%,,
1819,Fashion Black Phoenix Dacloak Hanfu,"KSh 18,490","KSh 30,817",40%,,
1820,Large Sizes Dresses Elegant Women Dresses Fashion Loose Dresses,"KSh 2,890","KSh 4,982",42%,,
1821,Waterproof Ultra-thin Foldable Mountaineering Bag,"KSh 2,299","KSh 3,284",30%,,
1822,Vertical Flip Leather Case For Iphone-ZhenPi-Flip-Green,"KSh 2,490","KSh 4,293",42%,,
1823,Fashionable K69 Wireless Bluetooth Bone Conduction Headphones,KSh 912,"KSh 1,642",44%,,
1824,Fashion Summer Print Dress Female Square Collar Short Sleeve High Waist Patchwork,"KSh 9,590","KSh 16,534",42%,,
1825,"For Xiaomi Redmi 9 Classic Calf Texture PU + TPU Horizontal Flip Leather Case, With Holder & Card Slots & Wallet(Red)",KSh 699,"KSh 1,188",41%,,
1826,Guitar Bass String Cutter Scissors Pliers Fret Nipper Puller Tools Instrument #20/12,"KSh 1,137","KSh 1,717",34%,,
1827,Exfoliating Gloves Hammam Scrub Mitt Exfoliating Scrub Mitt,KSh 457,KSh 810,44%,,
1828,Brookside Kraft Paper Rollperfect for Packing Moving Gift Wrapping Shipping ParcelWall ArtBulletin BoardsFloor Covering,"KSh 3,054","KSh 6,107",50%,,
1829,Dress Design Craft Making Kit Children's DIY Clothing Toy,"KSh 2,921","KSh 5,832",50%,,
1830,Remote Control for y JIO TV WH180523B/ROH with remote control,"KSh 5,587","KSh 6,983",20%,,
1831,Hand Training Grip Heavy Gripper Fitness Hand Finger Exerciser Golden,"KSh 2,024","KSh 2,640",23%,,
1832,Fashion Women Fashion Shiny Rhinestone Snowflake Pendant-Sea Green,KSh 131,KSh 262,50%,,
1833,Clouet Bluetooth Keyboard For Surface Pro 3/4/5/6/7Ultra Thin Wireless Keyboard Black,"KSh 7,328","KSh 14,069",48%,,
1834,5 Panels USA New York City Night Canvas Print Pictures Wall Art Canvas Painting#unframe,"KSh 2,616","KSh 5,023",48%,,
1835,Doll House Miniature Scene Curtain Simulation Scene,KSh 279,KSh 486,43%,,
1836,High-sensitive Stylus Pen For Galaxy Note 4 / N910(Black),KSh 499,KSh 713,30%,,
1837,3/4'' Industrial Irrigation Valve 12V/24V AC Solenoid Valves Garden Controller For Garden Yard Garden Water Timers Black AC24V,"KSh 5,090","KSh 10,170",50%,,
1838,WiFi Smart Light Bulb 5W Indoor Wireless Spotlight,"KSh 1,358","KSh 2,264",40%,,
1839,RC Car Parts Steering Gear Micro Kit Steering Tie Spare Part,"KSh 1,950","KSh 3,899",50%,,
1840,QKZ A1 Four-strand Silver-plated Wired Earphone,KSh 899,"KSh 1,284",30%,,
1841,Acrylic + TPU Phone Case For OPPO Reno8 India,KSh 499,KSh 713,30%,,
1842,Extra Fee Or Return Money,"KSh 2,228","KSh 3,761",41%,,
1843,Lenuo for Google Pixel 5a Matte Carbon Fiber Case,KSh 453,KSh 636,29%,,
1844,"Galaxy S21 FE Case,Clear Hybrid Hard Back PC TPU Bumper","KSh 1,290","KSh 2,580",50%,,
1845,"For Samsung Galaxy Z Flip 4 Case,PU Leather Flip Wallet Card Slots Stand Case","KSh 1,085","KSh 1,550",30%,,
1846,Original Battery Cover With Camera Lens For Samsung Galaxy A,KSh 899,"KSh 1,284",30%,,
1847,Plaid Cotton Rug Nonslip Checkered Rugs Red Woven,"KSh 9,412",,,,
1848,Cowhide Texture Case For OPPO Reno8 Pro+ 5G China / 8 Pro 5G,KSh 899,"KSh 1,284",30%,,
1849,Phone Case TPU Case With Screen Protector For OPPO Reno8 Pro 5G,"KSh 1,299","KSh 1,855",30%,,
1850,Uh5540 Komatsu Hd605 -Keyring Toy,"KSh 10,800",,,,
1851,Patent Long Gloves Unisex Faux Leather Shine Black,"KSh 7,638 - KSh 10,122",,,,
1852,Headset Covers Headphone Ear Pad Cushions For SONY,"KSh 1,900","KSh 3,790",50%,,
1853,(Glass-Glue-Light)(For 41MM)3D Curved Full Cover Film For Apple Watch 8 SE 6 5 3 38 42 40 44mm Scr,"KSh 2,590","KSh 4,465",42%,,
1854,(B4 Type 10 Speeds)Strong Vibration  Toys For Wome,"KSh 3,590","KSh 6,189",42%,,
1855,Fashion Urgot 10 Pairs Comb Cotton Men Dress Socks Long Business Classic  F,"KSh 4,290","KSh 7,396",42%,,
1856,Fashion Men's All-match Leather Shoes,"KSh 4,900","KSh 7,350",33%,,
1857,915 Generation Mini Oscilloscope Handheld Digital Oscilloscope with 0-200KHz Bandwidth 1M Sampling Rate with Probe EU Plug,"KSh 8,789","KSh 16,699",47%,,
1858,32mm 1991A Cabinet Knob Round Shape Decoration-White,KSh 333,KSh 666,50%,,
1859,Marvel  Manderman Shockproof Matte Case-FGMS-BKS06,"KSh 3,090","KSh 5,327",42%,,
1860,"Galaxy Z Flip3 5G Case, Slim Plating Bumper Transparent Hinge-Protection Case Cover For Samsung Galaxy Z Flip 3 5G","KSh 2,390","KSh 4,428",46%,,
1861,Samsung Galaxy A80 Case With Full Cover Film - Red,KSh 859,"KSh 1,718",50%,,
1862,"Samsung S22 Ultra 5G Case, Flexible TPU Rubber Grip Shock-Absorbent Protective Case Cover For Samsung Galaxy S22 Ultra 5G","KSh 1,188","KSh 2,268",48%,,
1863,Fashion Hollow Mechanical Watch Men Exquisite Carving,"KSh 4,754","KSh 7,918",40%,,
1864,"Galaxy Z Flip 3 2021 Case, Slim Translucent Hard PC Shock-absorbing TPU Bumper Case Cover For Samsung Galaxy Z Flip 3 5G","KSh 1,188","KSh 2,148",45%,,
1865,"Galaxy Z Flip 3 2021 Case, Slim Translucent Hard PC Shock-absorbing TPU Bumper Case Cover For Samsung Galaxy Z Flip 3 5G","KSh 1,188","KSh 2,148",45%,,
1866,Clear Bumper Phone Case for Samsung Galaxy S21 FE,KSh 699,"KSh 1,300",46%,,
1867,Leather Phone Case For Samsung Galaxy Z Flip 4 With Belt,KSh 832,"KSh 1,400",41%,,
1868,Leather Phone Case For Samsung Galaxy Z Flip 4,KSh 756,"KSh 1,400",46%,,
1869,Fashion Men Outdoor Survival Military Watch Multifunctional,"KSh 3,051","KSh 5,079",40%,,
1870,"Samsung Z Flip3 5G Case, Slim Hard PC Cover With Ring Holder Stand For Samsung Galaxy Z Flip 3 5G","KSh 1,430","KSh 2,628",46%,,
1871,Fashion Men's Waterproof Sports Analog Digital Led Quartz Wrist,"KSh 3,140","KSh 5,225",40%,,
1872,Leather Flower Phone Case For Samsung Galaxy Z Flip 4,KSh 971,"KSh 1,400",31%,,
1873,Binoculars Adapter Tripod Connector Mount,"KSh 5,603","KSh 6,102",8%,,
1874,Fashion S925 Sterling Silver Zircon Full Diamond Earrings for Women OL Diamond Earrings,KSh 606,"KSh 1,214",50%,,
1875,Personalized Circle Photo Projection Bracelet Couples Christamas Day Gift Custom Jewelry Adjustable Stainless Steel Bracelet New,"KSh 5,036 - KSh 5,093",,,,
1876,Fashion Ultra-Light Rainproof Windbreaker Jackets Breathable,"KSh 1,299","KSh 2,592",50%,,
1877,Fashion Women's Seamless Bra Shoulder Strap Comfort Lifting Lace,KSh 635,"KSh 1,134",44%,,
1878,Cloth Laundry Basket Foldable Toy Storage Box with Handles,"KSh 1,128","KSh 2,106",46%,,
1879,Remote Control for Sony CF-CS15iP ICF-CS15IPBLKN ICF-CS15iPN ICF-C,"KSh 4,750","KSh 5,938",20%,,
1880,Fashion Mens Warm Quilted Lined Cotton Jackets with Hood Button Down,"KSh 6,940","KSh 13,770",50%,,
1881,Remote Control for SONY RMVZ220T 4 Devices TV SAT VCR D,"KSh 3,959","KSh 4,947",20%,,
1882,Fashion Mechanical Watch Luxury Men Business Watchs Genuine Leather Band 3ATM Waterproof Calendar Function,"KSh 6,199","KSh 12,212",49%,,
1883,Yoga Acupressure Massage Mat Relieve Stress Back Body Pain Spike Cushion Neck Back Feet Acupressure Massage Pads And Pillow Set,"KSh 5,775","KSh 8,086",29%,,
1884,Ultra-thin Metal 360 Degree Rotation Mobile Phone-Black,KSh 145,KSh 290,50%,,
1885,Silver Tone Mens 316L Stainless Steel Bracelet Vintage Jewelry,"KSh 2,862","KSh 5,723",50%,,
1886,G1200 7 Inch LCD 1200X Desktop Electronic Microscope,"KSh 22,899","KSh 32,712",30%,,
1887,For Samsung Galaxy Note10 Lite Case Oil Painting Violent Bear Tempered Glass Phone Cover Shell-Pink,KSh 591,KSh 986,40%,1 out of 5,1 out of 5(1)
1888,"Canopy Dust Cover Bag P-op Up Tent Storage Cover For 10x10-10x15-10x20 Frames 12"" X 60"" X 18""","KSh 4,500","KSh 8,990",50%,,
1889,Triangular Mop Telescopic Flat-panel Home Ceiling,"KSh 3,437","KSh 5,729",40%,,
1890,OnePlus 9 Case Square Silicone Phone Cover,KSh 380,KSh 680,44%,,
1891,Xiaomi Mi 11 Lite Phone Case Bumper Case,"KSh 1,400",,,,
1892,Casing For OPPO A95 Back Hand Strap Luxury Shiny 6D Plating Maple Leaves Cover,"KSh 1,020","KSh 1,220",16%,,
1893,Men Long Sleeve Compression Shirts O-neck Raglan Printed,"KSh 2,320","KSh 4,630",50%,,
1894,Men Long Sleeve Compression Shirts O-neck Raglan Printed,"KSh 16,918","KSh 33,835",50%,,
1895,Aluminum Film Aquarium Reptile Heat Mat Climbing Pet Box Heating Warm Pad 6 Size # 44*29cm-44*29cm,"KSh 1,980","KSh 3,959",50%,,
1896,wireless bluetooth headphones,KSh 778,"KSh 1,442",46%,,
1897,1 Seater / 5 Seater Front Rear Universal Car Full Seat Covers Protector PU Leather 5 Seater,"KSh 8,810","KSh 17,619",50%,,
1898,Solar Power Flower Floral Car Dashboard Interior O,"KSh 1,060","KSh 2,119",50%,,
1899,Fashion (red)Women Two Piece Set Tops And Shorts 2 Piece Sets Summer Sexy Pantsuits Slim Lingerie Satin High Waist Shorts Suits Sexy Outfits JIN,"KSh 3,190","KSh 5,500",42%,,
1900,Fashion Canvas Belt Alloy Double Ring Buckle Design Waist Belt Jean,"KSh 1,740","KSh 3,480",50%,,
1901,Samsung Galaxy Note 9 Mirror Leather Case -Black,KSh 831,"KSh 1,094",24%,,
1902,Wooden Spool Thread Rack/Thread Holder Organizer For Embroid,"KSh 3,360","KSh 6,719",50%,,
1903,Japanese Style Wind Chimes Pendant  Handicraft,KSh 441,KSh 810,46%,,
1904,"Samsung Galaxy S22 Ultra 5G Case,LaimTop Crocodile Pattern 360 Degree Rotating Ring Protective Cover (Compatible With Magnetic Car) For Samsung Galaxy S22 Ultra 5G","KSh 1,973","KSh 3,945",50%,,
1905,Fashion Women Classic Wristwatch Round Dial Quartz Synthetic Leather Band-Red,"KSh 2,319","KSh 4,452",48%,,
1906,Tortoise Red Guitar Pick Guard Back Plate With 20pcs Screws,"KSh 1,898","KSh 3,795",50%,,
1907,1 Pair New Women Crystal Rhinestone Ear Stud Earrings,KSh 107,KSh 214,50%,,
1908,"1080P Pan/Tilt 2.4G WiFi Home Surveillance Camera, Outdoor","KSh 7,935 - KSh 8,217","KSh 13,225 - KSh 13,695",40%,,
1909,Leather Car Seat Crevice Storage Box Multi-Purpose Auto Gap,"KSh 1,256","KSh 2,511",50%,,
1910,USB 3.1 Gen 2 Converter Card Adapter Board For NVM,"KSh 3,634","KSh 7,267",50%,,
1911,Fashion Women Running Shoes Slip On Walking Shoes Lightweight Casual Sneakers,"KSh 3,500","KSh 3,800",8%,,
1912,Garden Lawn Edging Border Edge Landscape Flower Bed Landscaping Pegs Plactic,"KSh 6,461","KSh 12,921",50%,,
1913,16PCS Carbon Steel Hole Bit Set Kit 19-127mm Drill Holesaws Wood,"KSh 6,696","KSh 13,391",50%,,
1914,"10x Metal Shank Button Enamel Craft  Buttons For , Suits, Sport","KSh 1,157","KSh 2,313",50%,,
1915,Skeleton Mask PU Dress Up Scary Gift Prop Accessor,"KSh 1,600","KSh 3,199",50%,,
1916,Microphone Wired Condenser Microphone Audio 3.5mm With,"KSh 3,001","KSh 6,001",50%,,
1917,9H Hardness Screen Cover Protect Skin Film Guard For Google Nexus7 1,"KSh 1,060","KSh 2,110",50%,,
1918,Fashion Men's Streetwear Casual Cargo Pants  Hiking Trousers Khaki_L,"KSh 2,268","KSh 2,722",17%,,
1919,ABS Plastic AR Magic Launcher APP Software Games White Orange Toys White (white),"KSh 13,970","KSh 27,930",50%,,
1920,Lear Mirror  Ase Flip Stand  Ase Phone Prote Tive  Over  Ase,"KSh 1,049","KSh 2,097",50%,,
1921,Lenuo for Realme 7 / Nazo 20 Pro Leather Texture Case,KSh 434,KSh 607,29%,,
1922,Cake  Gun Airbrush Coloring Sprayer Home Baking Tools For,"KSh 1,670","KSh 3,339",50%,,
1923,Digital 2.4ghz Wireless Trackball Mouse Ergonomic mouse,"KSh 5,168","KSh 9,318",45%,,
1924,8x Pair Of Rear Upper Cross Members For Shock Abso,"KSh 20,250","KSh 40,499",50%,,
1925,Clear View Mirror Leather Flip Stand Case Cover For Huawei Mate10/mate10 Pro,KSh 870,"KSh 1,739",50%,,
1926,Fashion Women Flat Shoes Fashion Loafers,"KSh 3,530","KSh 6,720",47%,,
1927,Fashion Classic Men's Oxford Shoes Wedding Leather Wedding Formal Shoes,"KSh 5,330","KSh 10,660",50%,,
1928,Fashion FNGEEN 7008 Men Watch,"KSh 2,599","KSh 3,712",30%,,
1929,46pcs/box Magazine Poster Vintage Comics Theme,"KSh 2,080","KSh 3,467",40%,,
1930,Us Dropship Link Adult Kid Style 1451-Style 1500,"KSh 4,701",,,,
1931,Fashion (Red)Women's Summer Lace Suspender Transparent  Nightdresses Slim Two-piece Set Of Lingerie Pu WSY,"KSh 2,890","KSh 4,982",42%,,
1932,(3in1 Privacy Glass)хонор X8 конфиденциальности защитное стекло на Honor X8 телефон Privacy Glass,"KSh 2,990","KSh 5,155",42%,,
1933,Black Quartz Clock Ndle Silent Movement Mechanism Repair,KSh 279,KSh 558,50%,,
1934,Fashion Halloween Collection Pumpkin Head Punk Style Summer Men's 3D Print Horror,"KSh 3,790","KSh 6,534",42%,,
1935,Fashion (Top+short Skirt) Women Sets  Lace Up Lightweight Breathable Chiffon Top,"KSh 5,190","KSh 8,948",42%,,
1936,Fashion Bluetooth Smart Clock Q18 Support Sim Tf Map Men Women,"KSh 2,551","KSh 4,246",40%,,
