,name,new_price,old_price,discount,rating,votes
1766,12x Plastic Spikes Bird Squirrel Small Birds Roden,3370.0,"KSh 6,739",50%,,
1767,Bluetooth Shower Speakers Gifts IPX5 Waterproof Fo,2000.0,"KSh 3,999",50%,,
1768,Camera Outdoor Waterproof Security Bullet Dummy Camera Flashing Red LED Monitor Indoor Simulation,3790.0,"KSh 6,534",42%,,
1769,Fashion Women's Casual Shoes White Sneakers Women's PU Sneakers,4290.0,"KSh 8,580 - KSh 9,980",50%,,
1770,Charging Port Board For Galaxy S9 SM-G960U (US Version),599.0,KSh 856,30%,,
1771,Cute Cat Paw Tempered Glass Phone Case for Motorola Moto G6 Hard Case Cover-Blue,591.0,KSh 986,40%,,
1772,Cute Cat Paw Tempered Glass Phone Case for Motorola Moto G6 Hard Case Cover-Purple,591.0,KSh 986,40%,,
1773,Vintage 100% Cowhide High Quality Retro Non-interlayer Natural Leather Copper,7690.0,"KSh 13,258",42%,,
1774,RC Car Wall Climbing Car Toys Remote Control Car Drift,4490.0,"KSh 7,741",42%,,
1775,Fashion Men Sports Vest Slim Fit Sleeveless Skinny Fitness Exercise Workout Casual Tops Slimming Belt Belly Men Burning Shaperwear-black,3590.0,"KSh 6,189",42%,,
1776,Handle Repair Parts Conductive Rubber Pad + On + Spring +,3390.0,"KSh 5,844",42%,,
1777,20mm Thin Silicone Band For Samsung-black,2590.0,"KSh 4,465",42%,,
1778,G9S Earphones Bluetooth 5.1 Wireless Gaming Headphones Noise Reduction Suitable For Xiaomi Iphone Earplugs With Charging Box,3790.0,"KSh 6,534",42%,,
1779,Oneplus Nord N10 Case Leather Wallet Phone Case Flip Cover - Black,859.0,"KSh 1,718",50%,,
1780,Microwave Cover Foldable Microwave Food Cover For Microwave,1094.0,"KSh 2,187",50%,,
1781,Case For IPhone 14 Hybrid Soft TPU Bumper Clear Magnetic Case Compatible With MagSafe,1430.0,"KSh 2,791",49%,,
1782,Fashion Work Safety Shoes Men Steel Toe Anti-Smashing Anti-Puncture Soft Light Comfortable Protective Boots Women Sneaker-D001,8790.0,"KSh 15,155",42%,,
1783,2 In 1 Dual For Women Vaginal Ball Massager Anal Oris Stimulator Vibrating EFemale Adults Toys For,5190.0,"KSh 8,948",42%,,
1784,Fashion UNIKIWI. Breast Lift Tape.Invisible Instant Enhancer Push-ONE SIZE FITS ALL,2290.0,"KSh 3,948",42%,,
1785,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,3190.0,"KSh 5,500",42%,,
1786,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,3190.0,"KSh 5,500",42%,,
1787,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,3190.0,"KSh 5,500",42%,,
1788,Fashion Exaggerate Geometric Polka Dots Polymer Clay Drop Earrings For Women Girls,3190.0,"KSh 5,500",42%,,
1789,Inertia Four-Wheel-Drive Model  Ar Off-Road Vehi Le Double-s,1049.0,"KSh 2,097",50%,,
1790,Christmas Pearl Napkin Ring Exquisite Metal Napkin Buckle,512.0,KSh 972,47%,,
1791,Tablet PC Leather Case For Hpad2,2099.0,"KSh 3,778",44%,,
1792,Tire Inflator Portable Air Compressor Digital Pressure,5809.0,"KSh 11,617",50%,,
1793,FISHMAN C2 Electric Bass Guitar Gig Bag Backpack Case Cover Water-Resistant Thicken Sponge Pad,2434.0,"KSh 3,675",34%,,
1794,Fashion Slim Fit Youth Side Seam Inset Patch Jacket,3427.0,"KSh 6,854",50%,,
1795,For Benz C Class W205 C43 C63 Amg Carbon Fiber Look Rear,1497.0,"KSh 2,994",50%,,
1796,Hi-Vis Safety Vest Reflective Driving Jacket Night Security Waistcoat + Pockets XXL,2499.0,"KSh 4,798",48%,,
1797,BWinka New Dual Action Airbrush Kit Compressor Nail Art,2955.0,"KSh 5,618",47%,,
1798,Fashion Jaragar Men Automatic Mechanical Watch,4617.0,"KSh 8,822",48%,,
1799,Fashion Wear And Training Ball Football,4448.0,"KSh 8,540",48%,,
1800,Universal Wireless Bass Boosted Headphones Stereo Headset Earphones,1870.0,"KSh 3,730",50%,,
1801,2x Acrylic Eid Mubarak Plate Muslim Decoration Party Supplies For Home,1270.0,"KSh 2,539",50%,,
1802,Lenuo for Realme 7 / Nazo 20 Pro Leather Texture Case,434.0,KSh 607,29%,,
1803,Cake  Gun Airbrush Coloring Sprayer Home Baking Tools For,1670.0,"KSh 3,339",50%,,
1804,Digital 2.4ghz Wireless Trackball Mouse Ergonomic mouse,5168.0,"KSh 9,318",45%,,
1805,8x Pair Of Rear Upper Cross Members For Shock Abso,20250.0,"KSh 40,499",50%,,
1806,Clear View Mirror Leather Flip Stand Case Cover For Huawei Mate10/mate10 Pro,870.0,"KSh 1,739",50%,,
1807,Fashion Women Flat Shoes Fashion Loafers,3530.0,"KSh 6,720",47%,,
1808,Fashion Classic Men's Oxford Shoes Wedding Leather Wedding Formal Shoes,5330.0,"KSh 10,660",50%,,
1809,Fashion FNGEEN 7008 Men Watch,2599.0,"KSh 3,712",30%,,
1810,46pcs/box Magazine Poster Vintage Comics Theme,2080.0,"KSh 3,467",40%,,
1811,Us Dropship Link Adult Kid Style 1451-Style 1500,4701.0,,,,
1812,Fashion (Red)Women's Summer Lace Suspender Transparent  Nightdresses Slim Two-piece Set Of Lingerie Pu WSY,2890.0,"KSh 4,982",42%,,
1813,(3in1 Privacy Glass)хонор X8 конфиденциальности защитное стекло на Honor X8 телефон Privacy Glass,2990.0,"KSh 5,155",42%,,
1814,Fashion (Top+short Skirt) Women Sets  Lace Up Lightweight Breathable Chiffon Top,5190.0,"KSh 8,948",42%,,
1815,Leather Phone Case For Samsung Galaxy Z Flip 4 With Belt,832.0,"KSh 1,400",41%,,
1816,Fashion Eutour Men's Magnetic Watch Two Spheres Magnetized,4168.0,"KSh 6,941",40%,,
1817,Reef Coral Wave Maker Wavemaker Water Pump,5750.0,"KSh 8,214",30%,,
1818,Fashion Black Phoenix Dacloak Hanfu,23050.0,"KSh 38,417",40%,,
1819,Fashion Black Phoenix Dacloak Hanfu,18490.0,"KSh 30,817",40%,,
1820,Large Sizes Dresses Elegant Women Dresses Fashion Loose Dresses,2890.0,"KSh 4,982",42%,,
1821,Waterproof Ultra-thin Foldable Mountaineering Bag,2299.0,"KSh 3,284",30%,,
1822,Vertical Flip Leather Case For Iphone-ZhenPi-Flip-Green,2490.0,"KSh 4,293",42%,,
1823,Fashionable K69 Wireless Bluetooth Bone Conduction Headphones,912.0,"KSh 1,642",44%,,
1824,Fashion Summer Print Dress Female Square Collar Short Sleeve High Waist Patchwork,9590.0,"KSh 16,534",42%,,
1825,"For Xiaomi Redmi 9 Classic Calf Texture PU + TPU Horizontal Flip Leather Case, With Holder & Card Slots & Wallet(Red)",699.0,"KSh 1,188",41%,,
1826,Guitar Bass String Cutter Scissors Pliers Fret Nipper Puller Tools Instrument #20/12,1137.0,"KSh 1,717",34%,,
1827,Exfoliating Gloves Hammam Scrub Mitt Exfoliating Scrub Mitt,457.0,KSh 810,44%,,
1828,Brookside Kraft Paper Rollperfect for Packing Moving Gift Wrapping Shipping ParcelWall ArtBulletin BoardsFloor Covering,3054.0,"KSh 6,107",50%,,
1829,Dress Design Craft Making Kit Children's DIY Clothing Toy,2921.0,"KSh 5,832",50%,,
1830,Remote Control for y JIO TV WH180523B/ROH with remote control,5587.0,"KSh 6,983",20%,,
1831,Hand Training Grip Heavy Gripper Fitness Hand Finger Exerciser Golden,2024.0,"KSh 2,640",23%,,
1832,Fashion Women Fashion Shiny Rhinestone Snowflake Pendant-Sea Green,131.0,KSh 262,50%,,
1833,Clouet Bluetooth Keyboard For Surface Pro 3/4/5/6/7Ultra Thin Wireless Keyboard Black,7328.0,"KSh 14,069",48%,,
1834,5 Panels USA New York City Night Canvas Print Pictures Wall Art Canvas Painting#unframe,2616.0,"KSh 5,023",48%,,
1835,Doll House Miniature Scene Curtain Simulation Scene,279.0,KSh 486,43%,,
1836,High-sensitive Stylus Pen For Galaxy Note 4 / N910(Black),499.0,KSh 713,30%,,
1837,3/4'' Industrial Irrigation Valve 12V/24V AC Solenoid Valves Garden Controller For Garden Yard Garden Water Timers Black AC24V,5090.0,"KSh 10,170",50%,,
1838,WiFi Smart Light Bulb 5W Indoor Wireless Spotlight,1358.0,"KSh 2,264",40%,,
1839,RC Car Parts Steering Gear Micro Kit Steering Tie Spare Part,1950.0,"KSh 3,899",50%,,
1840,QKZ A1 Four-strand Silver-plated Wired Earphone,899.0,"KSh 1,284",30%,,
1841,Acrylic + TPU Phone Case For OPPO Reno8 India,499.0,KSh 713,30%,,
1842,Extra Fee Or Return Money,2228.0,"KSh 3,761",41%,,
1843,Lenuo for Google Pixel 5a Matte Carbon Fiber Case,453.0,KSh 636,29%,,
1844,"Galaxy S21 FE Case,Clear Hybrid Hard Back PC TPU Bumper",1290.0,"KSh 2,580",50%,,
1845,"For Samsung Galaxy Z Flip 4 Case,PU Leather Flip Wallet Card Slots Stand Case",1085.0,"KSh 1,550",30%,,
1846,Original Battery Cover With Camera Lens For Samsung Galaxy A,899.0,"KSh 1,284",30%,,
1847,Plaid Cotton Rug Nonslip Checkered Rugs Red Woven,9412.0,,,,
1848,Cowhide Texture Case For OPPO Reno8 Pro+ 5G China / 8 Pro 5G,899.0,"KSh 1,284",30%,,
1849,Phone Case TPU Case With Screen Protector For OPPO Reno8 Pro 5G,1299.0,"KSh 1,855",30%,,
1850,Uh5540 Komatsu Hd605 -Keyring Toy,10800.0,,,,
1851,Patent Long Gloves Unisex Faux Leather Shine Black,7638.0,,,,
1852,Headset Covers Headphone Ear Pad Cushions For SONY,1900.0,"KSh 3,790",50%,,
1853,(Glass-Glue-Light)(For 41MM)3D Curved Full Cover Film For Apple Watch 8 SE 6 5 3 38 42 40 44mm Scr,2590.0,"KSh 4,465",42%,,
1854,(B4 Type 10 Speeds)Strong Vibration  Toys For Wome,3590.0,"KSh 6,189",42%,,
1855,Fashion Urgot 10 Pairs Comb Cotton Men Dress Socks Long Business Classic  F,4290.0,"KSh 7,396",42%,,
1856,Fashion Men's All-match Leather Shoes,4900.0,"KSh 7,350",33%,,
1857,915 Generation Mini Oscilloscope Handheld Digital Oscilloscope with 0-200KHz Bandwidth 1M Sampling Rate with Probe EU Plug,8789.0,"KSh 16,699",47%,,
1858,32mm 1991A Cabinet Knob Round Shape Decoration-White,333.0,KSh 666,50%,,
1859,Marvel  Manderman Shockproof Matte Case-FGMS-BKS06,3090.0,"KSh 5,327",42%,,
1860,"Galaxy Z Flip3 5G Case, Slim Plating Bumper Transparent Hinge-Protection Case Cover For Samsung Galaxy Z Flip 3 5G",2390.0,"KSh 4,428",46%,,
1861,Samsung Galaxy A80 Case With Full Cover Film - Red,859.0,"KSh 1,718",50%,,
1862,"Samsung S22 Ultra 5G Case, Flexible TPU Rubber Grip Shock-Absorbent Protective Case Cover For Samsung Galaxy S22 Ultra 5G",1188.0,"KSh 2,268",48%,,
1863,Fashion Hollow Mechanical Watch Men Exquisite Carving,4754.0,"KSh 7,918",40%,,
1864,"Galaxy Z Flip 3 2021 Case, Slim Translucent Hard PC Shock-absorbing TPU Bumper Case Cover For Samsung Galaxy Z Flip 3 5G",1188.0,"KSh 2,148",45%,,
1865,"Galaxy Z Flip 3 2021 Case, Slim Translucent Hard PC Shock-absorbing TPU Bumper Case Cover For Samsung Galaxy Z Flip 3 5G",1188.0,"KSh 2,148",45%,,
1866,Clear Bumper Phone Case for Samsung Galaxy S21 FE,699.0,"KSh 1,300",46%,,
1867,Leather Phone Case For Samsung Galaxy Z Flip 4 With Belt,832.0,"KSh 1,400",41%,,
1868,Leather Phone Case For Samsung Galaxy Z Flip 4,756.0,"KSh 1,400",46%,,
1869,Fashion Men Outdoor Survival Military Watch Multifunctional,3051.0,"KSh 5,079",40%,,
1870,"Samsung Z Flip3 5G Case, Slim Hard PC Cover With Ring Holder Stand For Samsung Galaxy Z Flip 3 5G",1430.0,"KSh 2,628",46%,,
1871,Fashion Men's Waterproof Sports Analog Digital Led Quartz Wrist,3140.0,"KSh 5,225",40%,,
1872,Leather Flower Phone Case For Samsung Galaxy Z Flip 4,971.0,"KSh 1,400",31%,,
1873,Binoculars Adapter Tripod Connector Mount,5603.0,"KSh 6,102",8%,,
1874,Fashion S925 Sterling Silver Zircon Full Diamond Earrings for Women OL Diamond Earrings,606.0,"KSh 1,214",50%,,
1875,Personalized Circle Photo Projection Bracelet Couples Christamas Day Gift Custom Jewelry Adjustable Stainless Steel Bracelet New,5036.0,,,,
1876,Fashion Ultra-Light Rainproof Windbreaker Jackets Breathable,1299.0,"KSh 2,592",50%,,
1877,Fashion Women's Seamless Bra Shoulder Strap Comfort Lifting Lace,635.0,"KSh 1,134",44%,,
1878,Cloth Laundry Basket Foldable Toy Storage Box with Handles,1128.0,"KSh 2,106",46%,,
1879,Remote Control for Sony CF-CS15iP ICF-CS15IPBLKN ICF-CS15iPN ICF-C,4750.0,"KSh 5,938",20%,,
1880,Fashion Mens Warm Quilted Lined Cotton Jackets with Hood Button Down,6940.0,"KSh 13,770",50%,,
1881,Remote Control for SONY RMVZ220T 4 Devices TV SAT VCR D,3959.0,"KSh 4,947",20%,,
1882,Fashion Mechanical Watch Luxury Men Business Watchs Genuine Leather Band 3ATM Waterproof Calendar Function,6199.0,"KSh 12,212",49%,,
1883,Yoga Acupressure Massage Mat Relieve Stress Back Body Pain Spike Cushion Neck Back Feet Acupressure Massage Pads And Pillow Set,5775.0,"KSh 8,086",29%,,
1884,Ultra-thin Metal 360 Degree Rotation Mobile Phone-Black,145.0,KSh 290,50%,,
1885,Silver Tone Mens 316L Stainless Steel Bracelet Vintage Jewelry,2862.0,"KSh 5,723",50%,,
1886,G1200 7 Inch LCD 1200X Desktop Electronic Microscope,22899.0,"KSh 32,712",30%,,
1887,For Samsung Galaxy Note10 Lite Case Oil Painting Violent Bear Tempered Glass Phone Cover Shell-Pink,591.0,KSh 986,40%,1 out of 5,1 out of 5(1)
1888,"Canopy Dust Cover Bag P-op Up Tent Storage Cover For 10x10-10x15-10x20 Frames 12"" X 60"" X 18""",4500.0,"KSh 8,990",50%,,
1889,Triangular Mop Telescopic Flat-panel Home Ceiling,3437.0,"KSh 5,729",40%,,
1890,OnePlus 9 Case Square Silicone Phone Cover,380.0,KSh 680,44%,,
1891,Xiaomi Mi 11 Lite Phone Case Bumper Case,1400.0,,,,
1892,Casing For OPPO A95 Back Hand Strap Luxury Shiny 6D Plating Maple Leaves Cover,1020.0,"KSh 1,220",16%,,
1893,Men Long Sleeve Compression Shirts O-neck Raglan Printed,2320.0,"KSh 4,630",50%,,
1894,Men Long Sleeve Compression Shirts O-neck Raglan Printed,16918.0,"KSh 33,835",50%,,
1895,Aluminum Film Aquarium Reptile Heat Mat Climbing Pet Box Heating Warm Pad 6 Size # 44*29cm-44*29cm,1980.0,"KSh 3,959",50%,,
1896,wireless bluetooth headphones,778.0,"KSh 1,442",46%,,
1897,1 Seater / 5 Seater Front Rear Universal Car Full Seat Covers Protector PU Leather 5 Seater,8810.0,"KSh 17,619",50%,,
1898,Solar Power Flower Floral Car Dashboard Interior O,1060.0,"KSh 2,119",50%,,
1899,Fashion (red)Women Two Piece Set Tops And Shorts 2 Piece Sets Summer Sexy Pantsuits Slim Lingerie Satin High Waist Shorts Suits Sexy Outfits JIN,3190.0,"KSh 5,500",42%,,
1900,Fashion Canvas Belt Alloy Double Ring Buckle Design Waist Belt Jean,1740.0,"KSh 3,480",50%,,
1901,Samsung Galaxy Note 9 Mirror Leather Case -Black,831.0,"KSh 1,094",24%,,
1902,Wooden Spool Thread Rack/Thread Holder Organizer For Embroid,3360.0,"KSh 6,719",50%,,
1903,Japanese Style Wind Chimes Pendant  Handicraft,441.0,KSh 810,46%,,
1904,"Samsung Galaxy S22 Ultra 5G Case,LaimTop Crocodile Pattern 360 Degree Rotating Ring Protective Cover (Compatible With Magnetic Car) For Samsung Galaxy S22 Ultra 5G",1973.0,"KSh 3,945",50%,,
1905,Fashion Women Classic Wristwatch Round Dial Quartz Synthetic Leather Band-Red,2319.0,"KSh 4,452",48%,,
1906,Tortoise Red Guitar Pick Guard Back Plate With 20pcs Screws,1898.0,"KSh 3,795",50%,,
1907,1 Pair New Women Crystal Rhinestone Ear Stud Earrings,107.0,KSh 214,50%,,
1908,"1080P Pan/Tilt 2.4G WiFi Home Surveillance Camera, Outdoor",7935.0,"KSh 13,225 - KSh 13,695",40%,,
1909,Leather Car Seat Crevice Storage Box Multi-Purpose Auto Gap,1256.0,"KSh 2,511",50%,,
1910,USB 3.1 Gen 2 Converter Card Adapter Board For NVM,3634.0,"KSh 7,267",50%,,
1911,Fashion Women Running Shoes Slip On Walking Shoes Lightweight Casual Sneakers,3500.0,"KSh 3,800",8%,,
1912,Garden Lawn Edging Border Edge Landscape Flower Bed Landscaping Pegs Plactic,6461.0,"KSh 12,921",50%,,
1913,16PCS Carbon Steel Hole Bit Set Kit 19-127mm Drill Holesaws Wood,6696.0,"KSh 13,391",50%,,
1914,"10x Metal Shank Button Enamel Craft  Buttons For , Suits, Sport",1157.0,"KSh 2,313",50%,,
1915,Skeleton Mask PU Dress Up Scary Gift Prop Accessor,1600.0,"KSh 3,199",50%,,
1916,Microphone Wired Condenser Microphone Audio 3.5mm With,3001.0,"KSh 6,001",50%,,
1917,9H Hardness Screen Cover Protect Skin Film Guard For Google Nexus7 1,1060.0,"KSh 2,110",50%,,
1918,Fashion Men's Streetwear Casual Cargo Pants  Hiking Trousers Khaki_L,2268.0,"KSh 2,722",17%,,
1919,ABS Plastic AR Magic Launcher APP Software Games White Orange Toys White (white),13970.0,"KSh 27,930",50%,,
1920,Lear Mirror  Ase Flip Stand  Ase Phone Prote Tive  Over  Ase,1049.0,"KSh 2,097",50%,,
1921,Lenuo for Realme 7 / Nazo 20 Pro Leather Texture Case,434.0,KSh 607,29%,,
1922,Cake  Gun Airbrush Coloring Sprayer Home Baking Tools For,1670.0,"KSh 3,339",50%,,
1923,Digital 2.4ghz Wireless Trackball Mouse Ergonomic mouse,5168.0,"KSh 9,318",45%,,
1924,8x Pair Of Rear Upper Cross Members For Shock Abso,20250.0,"KSh 40,499",50%,,
1925,Clear View Mirror Leather Flip Stand Case Cover For Huawei Mate10/mate10 Pro,870.0,"KSh 1,739",50%,,
1926,Fashion Women Flat Shoes Fashion Loafers,3530.0,"KSh 6,720",47%,,
1927,Fashion Classic Men's Oxford Shoes Wedding Leather Wedding Formal Shoes,5330.0,"KSh 10,660",50%,,
1928,Fashion FNGEEN 7008 Men Watch,2599.0,"KSh 3,712",30%,,
1929,46pcs/box Magazine Poster Vintage Comics Theme,2080.0,"KSh 3,467",40%,,
1930,Us Dropship Link Adult Kid Style 1451-Style 1500,4701.0,,,,
1931,Fashion (Red)Women's Summer Lace Suspender Transparent  Nightdresses Slim Two-piece Set Of Lingerie Pu WSY,2890.0,"KSh 4,982",42%,,
1932,(3in1 Privacy Glass)хонор X8 конфиденциальности защитное стекло на Honor X8 телефон Privacy Glass,2990.0,"KSh 5,155",42%,,
1933,Black Quartz Clock Ndle Silent Movement Mechanism Repair,279.0,KSh 558,50%,,
1934,Fashion Halloween Collection Pumpkin Head Punk Style Summer Men's 3D Print Horror,3790.0,"KSh 6,534",42%,,
1935,Fashion (Top+short Skirt) Women Sets  Lace Up Lightweight Breathable Chiffon Top,5190.0,"KSh 8,948",42%,,
1936,Fashion Bluetooth Smart Clock Q18 Support Sim Tf Map Men Women,2551.0,"KSh 4,246",40%,,
1937,Leather Phone Case For Samsung Galaxy Z Flip 4 With Belt,832.0,"KSh 1,400",41%,,
1938,Fashion Eutour Men's Magnetic Watch Two Spheres Magnetized,4168.0,"KSh 6,941",40%,,
1939,Reef Coral Wave Maker Wavemaker Water Pump,5750.0,"KSh 8,214",30%,,
1940,TPU + PU Leather Case,999.0,"KSh 1,427",30%,,
1941,Fashion Silk Fly-knot Women Slippers Mule High Heels Slippers Sandals Flip Flops Pointed Toe Slides Party Shoes-Mei Red,5890.0,"KSh 10,155",42%,,
1942,Fashion Black Phoenix Dacloak Hanfu,23050.0,"KSh 38,417",40%,,
1943,Fashion Black Phoenix Dacloak Hanfu,18490.0,"KSh 30,817",40%,,
1944,Large Sizes Dresses Elegant Women Dresses Fashion Loose Dresses,2890.0,"KSh 4,982",42%,,
1945,1Pcs UHF SO-239 PL-259 TO BNC N SMA UHF SO239 PL259 Male Female RF Connector Adapter Test,2691.0,"KSh 4,639",42%,,
1946,Waterproof Ultra-thin Foldable Mountaineering Bag,2299.0,"KSh 3,284",30%,,
1947,Vertical Flip Leather Case For Iphone-ZhenPi-Flip-Green,2490.0,"KSh 4,293",42%,,
1948,Fashionable K69 Wireless Bluetooth Bone Conduction Headphones,912.0,"KSh 1,642",44%,,
1949,Fashion Silver Corset Simple Overbust Korset Fish Boned Waist Slimming-black,4590.0,"KSh 7,913",42%,,
1950,Fashion Summer Print Dress Female Square Collar Short Sleeve High Waist Patchwork,9590.0,"KSh 16,534",42%,,
1951,Guitar Bass String Cutter Scissors Pliers Fret Nipper Puller Tools Instrument #20/12,1137.0,"KSh 1,717",34%,,
1952,Exfoliating Gloves Hammam Scrub Mitt Exfoliating Scrub Mitt,457.0,KSh 810,44%,,
1953,Brookside Kraft Paper Rollperfect for Packing Moving Gift Wrapping Shipping ParcelWall ArtBulletin BoardsFloor Covering,3054.0,"KSh 6,107",50%,,
1954,Dress Design Craft Making Kit Children's DIY Clothing Toy,2921.0,"KSh 5,832",50%,,
1955,Remote Control for y JIO TV WH180523B/ROH with remote control,5587.0,"KSh 6,983",20%,,
1956,Hand Training Grip Heavy Gripper Fitness Hand Finger Exerciser Golden,2024.0,"KSh 2,640",23%,,
1957,Fashion Women Fashion Shiny Rhinestone Snowflake Pendant-Sea Green,131.0,KSh 262,50%,,
1958,Clouet Bluetooth Keyboard For Surface Pro 3/4/5/6/7Ultra Thin Wireless Keyboard Black,7328.0,"KSh 14,069",48%,,
1959,5 Panels USA New York City Night Canvas Print Pictures Wall Art Canvas Painting#unframe,2616.0,"KSh 5,023",48%,,
1960,10pcs/lot 32650 2xBattery Cell Safety Anti Vibration Combination Holder Bracket,1347.0,"KSh 2,693",50%,,
1961,Women Mini Bag Sling Hit Color Shoulder Messenger Satchel,2038.0,"KSh 4,076",50%,,
1962,YIWESAN Infinix X690 Case Shockproof Hard Cases Back Cover,410.0,KSh 700,41%,,
1963,Fashion (Style21) Bikini 2022 Swimsuit Women Biquini High Cut Bikini Set Beach Outing,4380.0,"KSh 5,486",20%,,
1964,"Indoor  Camera Baby Monitor WiFi Pet Camera, For Office Living",2051.0,"KSh 3,077",33%,,
1965,1-6 Speed Chain Tensioner Folding Bike Rear Pulley Adjustable Silver,4520.0,"KSh 9,030",50%,,
1966,Samsung Galaxy S22 Ultra 5G Case Soft Roar Lion Phone Back Cover,430.0,KSh 730,41%,,
1967,Lenuo For Samsung Galaxy S22 Ultra Candy Color Card Slot Phone Case,336.0,KSh 474,29%,,
1968,Samsung Colorful Painted Glass Case For Samsung Galaxy S23 5G,599.0,KSh 855,30%,,
1969,Tri-Fold Pringting Tablet Case Cover For Samsung Galaxy Tab A 10.1 2019 T510 Tablet - Milky Way Galaxy,10120.0,"KSh 20,230",50%,,
1970,16 Jeans Casual High Waist Loose Wide Leg Pants For Women Spring Autumn New hot pants,4970.0,"KSh 8,953",44%,,
1971,Fashion High Waist Floral Rockabilly Pleated Skirts Womens Summer Red Rose Flower skirt,3906.0,"KSh 7,737",50%,,
1972,"2 PCS Festive Decorative String Lights, Spec: 1m 10 Lights",499.0,KSh 848,41%,,
1973,Temporary Tattoos For Men Chest Shoulder Women,3419.0,"KSh 5,129",33%,,
1974,Full Cover Anti-peeping Tempered Glass Film For Samsung Galaxy F22,499.0,KSh 713,30%,,
1975,For Samsung Galaxy S10e Leather Case (Brown),799.0,"KSh 1,141",30%,,
1976,20Pcs Dx5 Uv Damper Connector For Epson Dx5 Mimaki Jv33 Jv5,2787.0,"KSh 5,574",50%,,
1977,Speedometer Mini Waterproof Metal Motocross Wireless Hour-,2940.0,"KSh 5,870",50%,,
1978,Fashion Prettyia Copper Compression Socks 20-30mmHg Graduated Support For Men,1060.0,"KSh 2,110",50%,,
1979,Curtain Accessories Tassel Fringe Trim Pearls Ribbon Home Textile B,3090.0,"KSh 6,170",50%,,
1980,Fashion 10Pcs A-Z 8mm Rhinestone Slide Letter Charm DIY Fo,1082.0,"KSh 2,163",50%,,
1981,220*220*10mm Blue Foil Self-adhesive Heat Insulation Cotton With Black For 3D Printer Heated Bed,1550.0,"KSh 3,090",50%,,
1982,Retro Rock Climbing Men Sculpture Wall Decor Wall,2660.0,"KSh 5,319",50%,,
